iteration,global_step,checkpoint,makespan,energy,knee_distance
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.936987054822955,8.337158109474498,0.035958316457638605
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.5296852186979684,9.008305448743778,0.0
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.5296852186979684,9.008305448743778,0.0
10,25600,hetero_mean_pf_it00010_st000025600.pt,4.02689190406538,8.247902967332475,0.011472363230912016
10,25600,hetero_mean_pf_it00010_st000025600.pt,4.02689190406538,8.247902967332475,0.011472363230912016
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
15,38400,hetero_mean_pf_it00015_st000038400.pt,4.060418316511267,8.182324744118326,0.2176670231364407
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
90,230400,hetero_mean_pf_it00090_st000230400.pt,3.8897010733322235,8.968627309062033,0.2929672769102557
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.394658370410145,9.273905785921894,0.0
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.394658370410145,9.273905785921894,0.0
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.808987676756577,8.340324600782006,0.05076297886115244
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.808987676756577,8.340324600782006,0.05076297886115244
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.808987676756577,8.340324600782006,0.05076297886115244
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.808987676756577,8.340324600782006,0.05076297886115244
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.808987676756577,8.340324600782006,0.05076297886115244
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.808987676756577,8.340324600782006,0.05076297886115244
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.808987676756577,8.340324600782006,0.05076297886115244
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.808987676756577,8.340324600782006,0.05076297886115244
10,25600,hetero_mean_pf_it00010_st000025600.pt,3.808987676756577,8.340324600782006,0.05076297886115244
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.0350070792735044,9.669834997699784,0.0
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.0350070792735044,9.669834997699784,0.0
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.0350070792735044,9.669834997699784,0.0
15,38400,hetero_mean_pf_it00015_st000038400.pt,3.610401137726163,8.143764639654139,0.06551015994882087
15,38400,hetero_mean_pf_it00015_st000038400.pt,3.610401137726163,8.143764639654139,0.2809057514209567
30,76800,hetero_mean_pf_it00030_st000076800.pt,3.5341651649572645,7.128176001843872,0.09031064902441491
30,76800,hetero_mean_pf_it00030_st000076800.pt,3.5341651649572645,7.128176001843872,0.09031064902441491
30,76800,hetero_mean_pf_it00030_st000076800.pt,3.5341651649572645,7.128176001843872,0.09031064902441491
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.0350070792735044,9.669834997699784,0.0
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.0350070792735044,9.669834997699784,0.0
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.0350070792735044,9.669834997699784,0.0
45,115200,hetero_mean_pf_it00045_st000115200.pt,3.4725013243978244,7.027042476619718,0.07000774052968724
45,115200,hetero_mean_pf_it00045_st000115200.pt,3.4725013243978244,7.027042476619718,0.07000774052968724
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.0350070792735044,9.669834997699784,0.0
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.0350070792735044,9.669834997699784,0.0
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.0350070792735044,9.669834997699784,0.0
15,38400,hetero_mean_pf_it00015_st000038400.pt,3.610401137726163,8.143764639654139,0.06551015994882087
15,38400,hetero_mean_pf_it00015_st000038400.pt,3.610401137726163,8.143764639654139,0.2809057514209567
30,76800,hetero_mean_pf_it00030_st000076800.pt,3.5341651649572645,7.128176001843872,0.09031064902441491
30,76800,hetero_mean_pf_it00030_st000076800.pt,3.5341651649572645,7.128176001843872,0.09031064902441491
30,76800,hetero_mean_pf_it00030_st000076800.pt,3.5341651649572645,7.128176001843872,0.09031064902441491
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.0350070792735044,9.669834997699784,0.0
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.0350070792735044,9.669834997699784,0.0
5,12800,hetero_mean_pf_it00005_st000012800.pt,3.0350070792735044,9.669834997699784,0.0
45,115200,hetero_mean_pf_it00045_st000115200.pt,3.4725013243978244,7.027042476619718,0.07000774052968724
45,115200,hetero_mean_pf_it00045_st000115200.pt,3.4725013243978244,7.027042476619718,0.07000774052968724
70,179200,hetero_mean_pf_it00070_st000179200.pt,3.3785080474386726,7.275359949139913,0.13596740574885502
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.22065014768839203
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.22065014768839203
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.22065014768839203
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.22065014768839203
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.22065014768839203
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.22065014768839203
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.22065014768839203
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.22065014768839203
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
75,192000,hetero_mean_pf_it00075_st000192000.pt,3.3128888381063377,7.296339268827116,0.17490111435143235
150,384000,hetero_mean_pf_it00150_st000384000.pt,3.3344231774420026,7.266062038534876,0.033195543475504824
150,384000,hetero_mean_pf_it00150_st000384000.pt,3.3344231774420026,7.266062038534876,0.033195543475504824
150,384000,hetero_mean_pf_it00150_st000384000.pt,3.3344231774420026,7.266062038534876,0.033195543475504824
150,384000,hetero_mean_pf_it00150_st000384000.pt,3.3344231774420026,7.266062038534876,0.033195543475504824
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.06903716779493642
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
185,473600,hetero_mean_pf_it00185_st000473600.pt,3.369734070027195,6.833734850185557,0.11032038544385127
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
405,1036800,hetero_mean_pf_it00405_st001036800.pt,3.3420053885697643,6.785685018004192,0.16860775231003564
